Agent,value x,value y,value z
Name,Sheep,Herbivore,21935
Gender,Female,,
Generation,1,,
Sex appeal,798,,
Multiple pregnancy,50.002453,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59986,60000,
Size,20,20,
Stamina,9977079,9977079,
Sense range,1046,,
Velocity,6.0,,
Position,701.87744,1196.9985,-1417.1453
Satiate,true,,
Starving,false,,
Hunger,19954198,,
Leptin,24942748,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
