Agent,value x,value y,value z
Name,Sheep,Herbivore,20661
Gender,Male,,
Generation,1,,
Sex appeal,95,,
Multiple pregnancy,58.55069,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,60985,60999,
Size,19,19,
Stamina,10001001,10001001,
Sense range,1019,,
Velocity,5.0,,
Position,953.72974,762.81384,-368.66626
Satiate,true,,
Starving,false,,
Hunger,20002040,,
Leptin,25002550,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
