Agent,value x,value y,value z
Name,Sheep,Herbivore,3200
Gender,Female,,
Generation,1,,
Sex appeal,955,,
Multiple pregnancy,46.38238,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59985,59999,
Size,24,24,
Stamina,10037204,10037204,
Sense range,1265,,
Velocity,6.0,,
Position,515.43884,1332.583,-860.5526
Satiate,true,,
Starving,false,,
Hunger,20074456,,
Leptin,25093070,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
