Agent,value x,value y,value z
Name,Sheep,Herbivore,19573
Gender,Female,,
Generation,1,,
Sex appeal,1009,,
Multiple pregnancy,54.79999,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,55622,55636,
Size,23,23,
Stamina,10074821,10074821,
Sense range,967,,
Velocity,5.0,,
Position,1073.3003,902.59265,745.9098
Satiate,true,,
Starving,false,,
Hunger,20149688,,
Leptin,25187110,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
