Agent,value x,value y,value z
Name,Sheep,Herbivore,14722
Gender,Female,,
Generation,1,,
Sex appeal,797,,
Multiple pregnancy,58.335857,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,66115,66129,
Size,20,20,
Stamina,9989975,9989975,
Sense range,786,,
Velocity,5.0,,
Position,876.73914,418.89166,-400.1491
Satiate,true,,
Starving,false,,
Hunger,19979990,,
Leptin,24974988,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
