Agent,value x,value y,value z
Name,Sheep,Herbivore,13017
Gender,Female,,
Generation,1,,
Sex appeal,859,,
Multiple pregnancy,52.359303,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59986,60000,
Size,22,22,
Stamina,9998435,9998435,
Sense range,1021,,
Velocity,7.0,,
Position,2185.2637,832.1095,53.62549
Satiate,true,,
Starving,false,,
Hunger,19996914,,
Leptin,24996142,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
