Agent,value x,value y,value z
Name,Sheep,Herbivore,15376
Gender,Female,,
Generation,1,,
Sex appeal,820,,
Multiple pregnancy,50.792454,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,61534,61548,
Size,19,19,
Stamina,8732918,8732918,
Sense range,1018,,
Velocity,6.0,,
Position,1501.1914,1009.978,-995.10364
Satiate,true,,
Starving,false,,
Hunger,17465874,,
Leptin,21832342,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
