Agent,value x,value y,value z
Name,Sheep,Herbivore,25758
Gender,Female,,
Generation,1,,
Sex appeal,808,,
Multiple pregnancy,49.96098,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,60197,60211,
Size,20,20,
Stamina,10378525,10378525,
Sense range,918,,
Velocity,4.0,,
Position,-246.83719,638.1339,-92.52188
Satiate,true,,
Starving,false,,
Hunger,20757090,,
Leptin,25946362,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
