Agent,value x,value y,value z
Name,Sheep,Herbivore,11704
Gender,Female,,
Generation,1,,
Sex appeal,626,,
Multiple pregnancy,53.790215,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,62456,62470,
Size,20,20,
Stamina,9825484,9825484,
Sense range,944,,
Velocity,5.0,,
Position,1003.57935,-151.07953,-293.09192
Satiate,true,,
Starving,false,,
Hunger,19651008,,
Leptin,24563760,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
