Agent,value x,value y,value z
Name,Sheep,Herbivore,14244
Gender,Male,,
Generation,1,,
Sex appeal,60,,
Multiple pregnancy,50.00571,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,60839,60853,
Size,12,12,
Stamina,10000000,10000000,
Sense range,1055,,
Velocity,5.0,,
Position,-443.40497,1202.1978,-201.58707
Satiate,true,,
Starving,false,,
Hunger,20000024,,
Leptin,25000030,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
