Agent,value x,value y,value z
Name,Sheep,Herbivore,25010
Gender,Female,,
Generation,1,,
Sex appeal,759,,
Multiple pregnancy,49.99995,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59983,59997,
Size,19,19,
Stamina,9999973,9999973,
Sense range,959,,
Velocity,5.0,,
Position,1214.8469,891.661,-557.7158
Satiate,true,,
Starving,false,,
Hunger,19999984,,
Leptin,24999980,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
