Agent,value x,value y,value z
Name,Sheep,Herbivore,19392
Gender,Female,,
Generation,1,,
Sex appeal,995,,
Multiple pregnancy,50.000225,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,71408,71422,
Size,25,25,
Stamina,10043424,10043424,
Sense range,1086,,
Velocity,5.0,,
Position,1677.4182,625.0394,-325.24457
Satiate,true,,
Starving,false,,
Hunger,20086898,,
Leptin,25108622,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,1,,
,,,
,,,
,,,
,,,
,,,
