Agent,value x,value y,value z
Name,Sheep,Herbivore,1416
Gender,Female,,
Generation,1,,
Sex appeal,1126,,
Multiple pregnancy,50.24996,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,46274,46339,
Size,22,22,
Stamina,9687207,9687207,
Sense range,791,,
Velocity,6.0,,
Position,1011.3639,-66.56018,-180.25464
Satiate,true,,
Starving,false,,
Hunger,19374446,,
Leptin,24218072,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
