Agent,value x,value y,value z
Name,Sheep,Herbivore,7752
Gender,Female,,
Generation,1,,
Sex appeal,842,,
Multiple pregnancy,48.512608,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59935,60000,
Size,21,21,
Stamina,10044877,10044877,
Sense range,1020,,
Velocity,6.0,,
Position,196.85114,1464.7263,-1224.7144
Satiate,true,,
Starving,false,,
Hunger,20089784,,
Leptin,25112244,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
