Agent,value x,value y,value z
Name,Sheep,Herbivore,2594
Gender,Female,,
Generation,1,,
Sex appeal,799,,
Multiple pregnancy,38.422268,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59934,59999,
Size,20,20,
Stamina,9999842,9999842,
Sense range,1078,,
Velocity,5.0,,
Position,2502.848,872.03326,-869.27826
Satiate,true,,
Starving,false,,
Hunger,19999712,,
Leptin,24999656,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
