Agent,value x,value y,value z
Name,Sheep,Herbivore,13604
Gender,Male,,
Generation,1,,
Sex appeal,100,,
Multiple pregnancy,50.000015,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,61472,61537,
Size,20,20,
Stamina,9999493,9999493,
Sense range,1016,,
Velocity,5.0,,
Position,1375.3529,-135.54916,514.5852
Satiate,true,,
Starving,false,,
Hunger,19999014,,
Leptin,24998782,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
