Agent,value x,value y,value z
Name,Sheep,Herbivore,23643
Gender,Female,,
Generation,1,,
Sex appeal,800,,
Multiple pregnancy,51.178684,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59818,59883,
Size,20,20,
Stamina,10003984,10003984,
Sense range,1040,,
Velocity,5.0,,
Position,-206.26956,-505.58594,1019.75085
Satiate,true,,
Starving,false,,
Hunger,20007996,,
Leptin,25010010,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
