Agent,value x,value y,value z
Name,Sheep,Herbivore,17410
Gender,Female,,
Generation,1,,
Sex appeal,791,,
Multiple pregnancy,49.996616,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,58982,59047,
Size,19,19,
Stamina,9810379,9810379,
Sense range,1019,,
Velocity,6.0,,
Position,-278.92987,536.1152,-183.77913
Satiate,true,,
Starving,false,,
Hunger,19620784,,
Leptin,24525996,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
