Agent,value x,value y,value z
Name,Sheep,Herbivore,23690
Gender,Female,,
Generation,1,,
Sex appeal,459,,
Multiple pregnancy,35.76908,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,57265,57330,
Size,13,13,
Stamina,9534684,9534684,
Sense range,1007,,
Velocity,5.0,,
Position,-30.148708,57.394356,405.3008
Satiate,true,,
Starving,false,,
Hunger,19069382,,
Leptin,23836742,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
