Agent,value x,value y,value z
Name,Sheep,Herbivore,19035
Gender,Female,,
Generation,1,,
Sex appeal,815,,
Multiple pregnancy,45.542057,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,50673,50738,
Size,19,19,
Stamina,12902512,12902512,
Sense range,1019,,
Velocity,6.0,,
Position,-129.04744,310.27344,-1288.5438
Satiate,true,,
Starving,false,,
Hunger,25805050,,
Leptin,32256328,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
