Agent,value x,value y,value z
Name,Sheep,Herbivore,20248
Gender,Female,,
Generation,1,,
Sex appeal,822,,
Multiple pregnancy,49.978733,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59934,59999,
Size,23,23,
Stamina,8859845,8859845,
Sense range,1032,,
Velocity,7.0,,
Position,1707.1644,-148.90147,202.19708
Satiate,true,,
Starving,false,,
Hunger,17719724,,
Leptin,22149670,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
