Agent,value x,value y,value z
Name,Sheep,Herbivore,31745
Gender,Female,,
Generation,1,,
Sex appeal,803,,
Multiple pregnancy,53.51226,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59934,59999,
Size,20,20,
Stamina,11551885,11551885,
Sense range,881,,
Velocity,5.0,,
Position,317.75854,163.26163,1634.6239
Satiate,true,,
Starving,false,,
Hunger,23103798,,
Leptin,28879762,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
