Agent,value x,value y,value z
Name,Sheep,Herbivore,13044
Gender,Female,,
Generation,1,,
Sex appeal,1000,,
Multiple pregnancy,48.7942,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59931,59996,
Size,25,25,
Stamina,11862033,11862033,
Sense range,1023,,
Velocity,5.0,,
Position,729.5972,-266.46713,-107.233185
Satiate,true,,
Starving,false,,
Hunger,23724104,,
Leptin,29655144,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
