Agent,value x,value y,value z
Name,Sheep,Herbivore,17064
Gender,Female,,
Generation,1,,
Sex appeal,742,,
Multiple pregnancy,33.498627,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59031,59096,
Size,20,20,
Stamina,10001265,10001265,
Sense range,1020,,
Velocity,7.0,,
Position,42.329655,330.65204,1490.1521
Satiate,true,,
Starving,false,,
Hunger,20002558,,
Leptin,25003212,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
