Agent,value x,value y,value z
Name,Sheep,Herbivore,9513
Gender,Female,,
Generation,1,,
Sex appeal,789,,
Multiple pregnancy,50.495564,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,53408,53473,
Size,20,20,
Stamina,9999961,9999961,
Sense range,1060,,
Velocity,5.0,,
Position,359.74472,313.7482,1233.6313
Satiate,true,,
Starving,false,,
Hunger,19999950,,
Leptin,24999952,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
