Agent,value x,value y,value z
Name,Sheep,Herbivore,7439
Gender,Female,,
Generation,1,,
Sex appeal,937,,
Multiple pregnancy,50.00127,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59935,60000,
Size,19,19,
Stamina,6132192,6132192,
Sense range,1019,,
Velocity,5.0,,
Position,889.9915,1459.5198,-1325.044
Satiate,true,,
Starving,false,,
Hunger,12264410,,
Leptin,15330528,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
