Agent,value x,value y,value z
Name,Sheep,Herbivore,16427
Gender,Female,,
Generation,1,,
Sex appeal,860,,
Multiple pregnancy,49.962627,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59935,60000,
Size,19,19,
Stamina,13322809,13322809,
Sense range,1045,,
Velocity,6.0,,
Position,89.02582,200.06189,949.522
Satiate,true,,
Starving,false,,
Hunger,26645644,,
Leptin,33307070,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
