Agent,value x,value y,value z
Name,Sheep,Herbivore,11748
Gender,Female,,
Generation,1,,
Sex appeal,896,,
Multiple pregnancy,50.072037,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59843,59908,
Size,20,20,
Stamina,10214810,10214810,
Sense range,1009,,
Velocity,4.0,,
Position,1754.3169,-29.246094,-883.2995
Satiate,true,,
Starving,false,,
Hunger,20429648,,
Leptin,25537076,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
