Agent,value x,value y,value z
Name,Sheep,Herbivore,28372
Gender,Female,,
Generation,1,,
Sex appeal,919,,
Multiple pregnancy,51.371933,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,47108,47173,
Size,23,23,
Stamina,9993414,9993414,
Sense range,1022,,
Velocity,7.0,,
Position,1298.5371,-616.25757,327.26767
Satiate,true,,
Starving,false,,
Hunger,19986862,,
Leptin,24983592,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
