Agent,value x,value y,value z
Name,Sheep,Herbivore,30498
Gender,Female,,
Generation,1,,
Sex appeal,799,,
Multiple pregnancy,48.764572,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,44619,44684,
Size,20,20,
Stamina,10004265,10004265,
Sense range,1018,,
Velocity,4.0,,
Position,1308.4288,279.67188,-1570.4271
Satiate,true,,
Starving,false,,
Hunger,20008558,,
Leptin,25010712,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
