Agent,value x,value y,value z
Name,Sheep,Herbivore,12052
Gender,Female,,
Generation,1,,
Sex appeal,559,,
Multiple pregnancy,52.857685,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,64893,64958,
Size,20,20,
Stamina,7386235,7386235,
Sense range,1015,,
Velocity,6.0,,
Position,-239.12596,1149.9689,-135.33731
Satiate,true,,
Starving,false,,
Hunger,14772498,,
Leptin,18465638,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
