Agent,value x,value y,value z
Name,Sheep,Herbivore,32128
Gender,Female,,
Generation,1,,
Sex appeal,1083,,
Multiple pregnancy,53.29597,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59934,59999,
Size,23,23,
Stamina,9961446,9961446,
Sense range,1256,,
Velocity,6.0,,
Position,-125.02884,641.7184,-485.9515
Satiate,true,,
Starving,false,,
Hunger,19922926,,
Leptin,24903672,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
