Agent,value x,value y,value z
Name,Sheep,Herbivore,11432
Gender,Female,,
Generation,1,,
Sex appeal,769,,
Multiple pregnancy,50.00206,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59935,60000,
Size,20,20,
Stamina,10000004,10000004,
Sense range,1020,,
Velocity,5.0,,
Position,-251.14745,1040.7175,589.418
Satiate,true,,
Starving,false,,
Hunger,20000036,,
Leptin,25000060,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
