Agent,value x,value y,value z
Name,Sheep,Herbivore,3683
Gender,Female,,
Generation,1,,
Sex appeal,599,,
Multiple pregnancy,56.82364,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59955,60255,
Size,15,15,
Stamina,9986959,9986959,
Sense range,1014,,
Velocity,6.0,,
Position,3247.1836,461.1765,764.27057
Satiate,true,,
Starving,false,,
Hunger,19973944,,
Leptin,24967436,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
