Agent,value x,value y,value z
Name,Sheep,Herbivore,2150
Gender,Female,,
Generation,1,,
Sex appeal,800,,
Multiple pregnancy,52.82207,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59700,60000,
Size,20,20,
Stamina,10000000,10000000,
Sense range,1020,,
Velocity,6.0,,
Position,688.3977,1659.6268,-2173.3225
Satiate,true,,
Starving,false,,
Hunger,20000036,,
Leptin,25000050,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
