Agent,value x,value y,value z
Name,Sheep,Herbivore,13371
Gender,Female,,
Generation,1,,
Sex appeal,801,,
Multiple pregnancy,50.865307,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,56934,57234,
Size,20,20,
Stamina,9999999,9999999,
Sense range,1253,,
Velocity,6.0,,
Position,-1605.4119,689.65515,2600.5522
Satiate,true,,
Starving,false,,
Hunger,20000034,,
Leptin,25000048,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
