Agent,value x,value y,value z
Name,Sheep,Herbivore,15131
Gender,Female,,
Generation,1,,
Sex appeal,778,,
Multiple pregnancy,50.106533,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59877,60177,
Size,20,20,
Stamina,9670692,9670692,
Sense range,1021,,
Velocity,6.0,,
Position,1710.137,441.35034,-260.26767
Satiate,true,,
Starving,false,,
Hunger,19341420,,
Leptin,24176780,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
