Agent,value x,value y,value z
Name,Sheep,Herbivore,16140
Gender,Female,,
Generation,1,,
Sex appeal,781,,
Multiple pregnancy,41.92741,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59683,59983,
Size,20,20,
Stamina,10000000,10000000,
Sense range,1032,,
Velocity,6.0,,
Position,2602.2134,1708.1786,1630.9832
Satiate,true,,
Starving,false,,
Hunger,20000036,,
Leptin,25000050,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
