Agent,value x,value y,value z
Name,Sheep,Herbivore,8767
Gender,Female,,
Generation,1,,
Sex appeal,611,,
Multiple pregnancy,51.221577,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59876,60176,
Size,19,19,
Stamina,10058732,10058732,
Sense range,644,,
Velocity,6.0,,
Position,509.2846,-525.8341,1908.7943
Satiate,true,,
Starving,false,,
Hunger,20117498,,
Leptin,25146878,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
