Agent,value x,value y,value z
Name,Sheep,Herbivore,19095
Gender,Female,,
Generation,1,,
Sex appeal,782,,
Multiple pregnancy,49.999577,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59684,59984,
Size,19,19,
Stamina,9876984,9876984,
Sense range,1023,,
Velocity,5.0,,
Position,1238.5725,-1255.3904,579.3535
Satiate,true,,
Starving,false,,
Hunger,19754002,,
Leptin,24692508,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
