Agent,value x,value y,value z
Name,Sheep,Herbivore,3672
Gender,Male,,
Generation,1,,
Sex appeal,104,,
Multiple pregnancy,49.947025,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,83288,83588,
Size,21,21,
Stamina,10110073,10110073,
Sense range,1140,,
Velocity,5.0,,
Position,803.2094,1648.5228,-729.0148
Satiate,true,,
Starving,false,,
Hunger,20220184,,
Leptin,25275236,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
