Agent,value x,value y,value z
Name,Sheep,Herbivore,28288
Gender,Female,,
Generation,1,,
Sex appeal,817,,
Multiple pregnancy,49.617683,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,70393,70693,
Size,20,20,
Stamina,9567144,9567144,
Sense range,669,,
Velocity,4.0,,
Position,918.63684,-823.24554,-174.90854
Satiate,true,,
Starving,false,,
Hunger,19134324,,
Leptin,23917910,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
