Agent,value x,value y,value z
Name,Sheep,Herbivore,26592
Gender,Female,,
Generation,1,,
Sex appeal,680,,
Multiple pregnancy,50.723713,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,77755,78055,
Size,20,20,
Stamina,9996726,9996726,
Sense range,1020,,
Velocity,5.0,,
Position,1431.417,-840.06946,168.73737
Satiate,true,,
Starving,false,,
Hunger,19993488,,
Leptin,24991864,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
