Agent,value x,value y,value z
Name,Sheep,Herbivore,27211
Gender,Female,,
Generation,1,,
Sex appeal,877,,
Multiple pregnancy,53.611416,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59522,59822,
Size,20,20,
Stamina,10097445,10097445,
Sense range,1017,,
Velocity,7.0,,
Position,2614.9387,-908.504,688.042
Satiate,true,,
Starving,false,,
Hunger,20194926,,
Leptin,25243662,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
