Agent,value x,value y,value z
Name,Sheep,Herbivore,23795
Gender,Female,,
Generation,1,,
Sex appeal,781,,
Multiple pregnancy,62.016685,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,56865,57165,
Size,20,20,
Stamina,10301122,10301122,
Sense range,1030,,
Velocity,5.0,,
Position,1403.7733,-1392.6904,-898.2611
Satiate,true,,
Starving,false,,
Hunger,20602280,,
Leptin,25752856,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
