Agent,value x,value y,value z
Name,Sheep,Herbivore,5125
Gender,Female,,
Generation,1,,
Sex appeal,1040,,
Multiple pregnancy,50.0,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59699,59999,
Size,26,26,
Stamina,10000000,10000000,
Sense range,1206,,
Velocity,4.0,,
Position,1560.9307,1349.8488,-546.86694
Satiate,true,,
Starving,false,,
Hunger,20000186,,
Leptin,25000064,,
Eating,true,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
