Agent,value x,value y,value z
Name,Sheep,Herbivore,13653
Gender,Female,,
Generation,1,,
Sex appeal,798,,
Multiple pregnancy,51.264816,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,73835,74135,
Size,20,20,
Stamina,11091536,11091536,
Sense range,781,,
Velocity,8.0,,
Position,2044.3634,-1013.83936,-920.3668
Satiate,true,,
Starving,false,,
Hunger,22183108,,
Leptin,27728890,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
