Agent,value x,value y,value z
Name,Sheep,Herbivore,4665
Gender,Female,,
Generation,1,,
Sex appeal,961,,
Multiple pregnancy,49.99976,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59697,59997,
Size,20,20,
Stamina,9978011,9978011,
Sense range,1037,,
Velocity,5.0,,
Position,564.90063,1518.2512,-580.08966
Satiate,true,,
Starving,false,,
Hunger,19956058,,
Leptin,24945078,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
