Agent,value x,value y,value z
Name,Sheep,Herbivore,14894
Gender,Female,,
Generation,1,,
Sex appeal,753,,
Multiple pregnancy,51.61944,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59594,59894,
Size,19,19,
Stamina,11013727,11013727,
Sense range,1018,,
Velocity,5.0,,
Position,1131.2122,-1402.3376,88.07075
Satiate,true,,
Starving,false,,
Hunger,22027488,,
Leptin,27534364,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
