Agent,value x,value y,value z
Name,Sheep,Herbivore,17743
Gender,Female,,
Generation,1,,
Sex appeal,811,,
Multiple pregnancy,49.999737,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59700,60000,
Size,20,20,
Stamina,10290888,10290888,
Sense range,1017,,
Velocity,8.0,,
Position,-1813.2827,486.00378,848.3093
Satiate,true,,
Starving,false,,
Hunger,20581812,,
Leptin,25727270,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
