Agent,value x,value y,value z
Name,Sheep,Herbivore,24408
Gender,Female,,
Generation,1,,
Sex appeal,878,,
Multiple pregnancy,50.0261,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,54122,54422,
Size,19,19,
Stamina,9913002,9913002,
Sense range,1036,,
Velocity,6.0,,
Position,3209.5444,1079.2368,-1986.2717
Satiate,true,,
Starving,false,,
Hunger,19826038,,
Leptin,24782552,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
