Agent,value x,value y,value z
Name,Sheep,Herbivore,13353
Gender,Female,,
Generation,1,,
Sex appeal,517,,
Multiple pregnancy,56.098595,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,67200,67500,
Size,19,19,
Stamina,10000773,10000773,
Sense range,1015,,
Velocity,5.0,,
Position,1805.1958,904.5851,932.0814
Satiate,true,,
Starving,false,,
Hunger,20001580,,
Leptin,25001980,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
