Agent,value x,value y,value z
Name,Sheep,Herbivore,19216
Gender,Female,,
Generation,1,,
Sex appeal,695,,
Multiple pregnancy,50.10283,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59785,60085,
Size,19,19,
Stamina,10411364,10411364,
Sense range,1259,,
Velocity,6.0,,
Position,1695.655,467.51175,883.36847
Satiate,true,,
Starving,false,,
Hunger,20822762,,
Leptin,26028458,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
