Agent,value x,value y,value z
Name,Sheep,Herbivore,13717
Gender,Female,,
Generation,1,,
Sex appeal,807,,
Multiple pregnancy,50.065384,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59700,60000,
Size,20,20,
Stamina,12066299,12066299,
Sense range,1009,,
Velocity,6.0,,
Position,86.21827,-390.79288,-2108.7593
Satiate,true,,
Starving,false,,
Hunger,24132634,,
Leptin,30165798,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
