Agent,value x,value y,value z
Name,Sheep,Herbivore,20762
Gender,Female,,
Generation,1,,
Sex appeal,546,,
Multiple pregnancy,59.54352,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,68900,69200,
Size,18,18,
Stamina,10240018,10240018,
Sense range,1075,,
Velocity,5.0,,
Position,151.47168,2270.1338,55.71772
Satiate,true,,
Starving,false,,
Hunger,20480068,,
Leptin,25600090,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
