Agent,value x,value y,value z
Name,Sheep,Herbivore,31614
Gender,Female,,
Generation,1,,
Sex appeal,760,,
Multiple pregnancy,48.76562,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59700,60000,
Size,19,19,
Stamina,9999994,9999994,
Sense range,1019,,
Velocity,6.0,,
Position,846.05383,1041.9825,668.0198
Satiate,true,,
Starving,false,,
Hunger,20000022,,
Leptin,25000032,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
