Agent,value x,value y,value z
Name,Sheep,Herbivore,31044
Gender,Female,,
Generation,1,,
Sex appeal,783,,
Multiple pregnancy,46.20256,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59488,59664,
Size,20,20,
Stamina,12880303,12880303,
Sense range,1114,,
Velocity,6.0,,
Position,1684.3003,1555.1837,1477.2502
Satiate,true,,
Starving,false,,
Hunger,25760642,,
Leptin,32200808,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
