Agent,value x,value y,value z
Name,Sheep,Herbivore,235
Gender,Female,,
Generation,1,,
Sex appeal,959,,
Multiple pregnancy,51.33048,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,24,24,
Stamina,9983764,9983764,
Sense range,1017,,
Velocity,6.0,,
Position,1803.032,1229.288,149.09375
Satiate,true,,
Starving,false,,
Hunger,19967572,,
Leptin,24959470,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
