Agent,value x,value y,value z
Name,Sheep,Herbivore,9125
Gender,Male,,
Generation,1,,
Sex appeal,107,,
Multiple pregnancy,37.934135,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,19,19,
Stamina,10000000,10000000,
Sense range,998,,
Velocity,6.0,,
Position,-615.5926,-1002.1654,118.63482
Satiate,true,,
Starving,false,,
Hunger,20000034,,
Leptin,25000048,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
