Agent,value x,value y,value z
Name,Sheep,Herbivore,8425
Gender,Female,,
Generation,1,,
Sex appeal,880,,
Multiple pregnancy,50.000023,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,39736,39912,
Size,22,22,
Stamina,13282130,13282130,
Sense range,1014,,
Velocity,4.0,,
Position,2600.7664,30.556772,-1088.2593
Satiate,true,,
Starving,false,,
Hunger,26564300,,
Leptin,33205380,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
