Agent,value x,value y,value z
Name,Sheep,Herbivore,15874
Gender,Female,,
Generation,1,,
Sex appeal,597,,
Multiple pregnancy,56.051666,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,67196,67372,
Size,19,19,
Stamina,12271262,12271262,
Sense range,842,,
Velocity,5.0,,
Position,891.05383,1509.3368,-828.1314
Satiate,true,,
Starving,false,,
Hunger,24542558,,
Leptin,30678202,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
