Agent,value x,value y,value z
Name,Sheep,Herbivore,28370
Gender,Female,,
Generation,1,,
Sex appeal,803,,
Multiple pregnancy,50.10963,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,62099,62275,
Size,20,20,
Stamina,9511113,9511113,
Sense range,891,,
Velocity,7.0,,
Position,-1450.2896,692.1241,1141.2869
Satiate,true,,
Starving,false,,
Hunger,19022262,,
Leptin,23777832,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
