Agent,value x,value y,value z
Name,Sheep,Herbivore,11482
Gender,Male,,
Generation,1,,
Sex appeal,83,,
Multiple pregnancy,49.82857,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59824,60000,
Size,16,16,
Stamina,6286600,6286600,
Sense range,1008,,
Velocity,3.0,,
Position,960.6727,1357.4613,184.88184
Satiate,true,,
Starving,false,,
Hunger,12573228,,
Leptin,15716540,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
