Agent,value x,value y,value z
Name,Sheep,Herbivore,31727
Gender,Male,,
Generation,1,,
Sex appeal,97,,
Multiple pregnancy,50.372925,,
Pregnancy,0,,
Children,0,,
Homozygous,0,,
Heterozygous,0,,
Life,59823,59999,
Size,19,19,
Stamina,10004338,10004338,
Sense range,1019,,
Velocity,5.0,,
Position,-8.176114,-152.3049,613.7435
Satiate,true,,
Starving,false,,
Hunger,20008710,,
Leptin,25010892,,
Eating,false,,
Watching,true,,
Tracking,false,,
Alive,true,,
Carrion,false,,
Log sequence,0,,
,,,
,,,
,,,
,,,
,,,
